Country,University,Predicted_Tuition_USD,Tuition_USD
USA,Harvard University,55399.61,55400
UK,Imperial College London,39901.93,41200
Canada,University of Toronto,41790.79,38500
Australia,University of Melbourne,44227.56,42000
Germany,Technical University of Munich,499.59,500
Japan,University of Tokyo,8900.04,8900
Netherlands,University of Amsterdam,16636.32,15800
Singapore,National University of Singapore,35000.03,35000
France,Sorbonne University,4499.63,4500
Switzerland,ETH Zurich,4197.45,1460
Sweden,KTH Royal Institute,0.48,0
Denmark,University of Copenhagen,0.62,0
China,Tsinghua University,6834.74,8900
South Korea,Seoul National University,7199.52,7200
Ireland,Trinity College Dublin,25639.13,28900
South Korea,Pusan National University,4271.33,5900
New Zealand,University of Auckland,28500.2,28500
Austria,University of Vienna,1500.09,1500
Belgium,KU Leuven,3500.23,3500
USA,University of Michigan,53210.5,52300
USA,Georgia Tech,43800.94,43800
USA,UT Austin,40899.3,40900
UK,University of Bristol,33460.43,31200
Canada,University of Ottawa,28900.52,28900
Hong Kong,HKUST,21999.99,22000
Portugal,University of Lisbon,3499.63,3500
Israel,Tel Aviv University,11999.48,12000
Taiwan,National Taiwan University,5200.07,5200
Czech Republic,Charles University,9799.86,9800
USA,Stanford University,53493.85,54200
USA,MIT,53799.87,53800
UK,University of Oxford,29799.64,29800
UK,University of Cambridge,32080.62,31200
Germany,Heidelberg University,499.2,500
Switzerland,ETH Basel,1500.19,1500
Netherlands,TU Delft,7960.67,4800
Singapore,NTU Singapore,8899.87,8900
Canada,University of Waterloo,21499.48,21500
Australia,Australian National University,29801.43,29800
Sweden,Lund University,-0.09,0
USA,UC San Diego,49067.62,44200
USA,University of Washington,43210.43,38900
Canada,University of Alberta,24182.45,22800
UK,University of Glasgow,28812.93,33500
India,Indian Institute of Science,2500.09,2500
Denmark,Aalborg University,3118.81,0
Poland,University of Warsaw,3800.04,3800
Ireland,NUI Galway,22729.79,25800
South Korea,KAIST,6900.32,6900
Malaysia,University of Malaya,4800.05,4800
USA,UC Berkeley,47933.6,44900
UK,University of Manchester,34973.41,32000
Canada,University of British Columbia,31199.98,31200
Australia,University of Sydney,36628.23,35000
Germany,Free University of Berlin,-0.6,0
Spain,University of Barcelona,2799.73,2800
Italy,Politecnico di Milano,4199.99,4200
Netherlands,Erasmus University,11946.05,11200
Finland,University of Helsinki,-1326.66,0
Norway,University of Oslo,3439.91,0
Japan,Osaka University,6800.48,6800
Japan,Kyoto University,8499.92,8500
Japan,Nagoya University,7799.73,7800
Japan,Tohoku University,8199.85,8200
Japan,Kyushu University,7500.27,7500
Japan,Hokkaido University,8099.9,8100
Japan,Tokyo Institute of Technology,8900.3,8900
Japan,University of Tsukuba,7199.98,7200
Japan,Kobe University,7899.84,7900
Japan,Kanazawa University,7100.02,7100
Japan,Hiroshima University,7599.47,7600
Australia,University of Adelaide,34982.41,32800
Australia,University of Western Australia,35294.39,34500
Australia,Griffith University,35489.63,31200
Australia,University of Tasmania,35525.0,30800
Australia,University of Newcastle,34351.64,31500
Australia,University of Wollongong,33835.67,32900
Australia,Charles Darwin University,29799.63,29800
Australia,James Cook University,33807.5,31200
Australia,USC,29500.14,29500
Australia,University of New England,30499.8,30500
Germany,TU Dresden,406.88,500
Germany,University of Stuttgart,-2743.68,450
Germany,TU Hamburg,499.94,500
Germany,RWTH Aachen,-584.63,500
Germany,KIT,500.65,500
Germany,TU Darmstadt,838.44,450
Germany,TU Braunschweig,499.56,500
Germany,University of Jena,450.43,450
Germany,Leibniz University,499.83,500
Germany,University of Freiburg,499.82,500
USA,University of Pennsylvania,51131.77,51900
USA,University of Chicago,54911.35,52400
USA,Johns Hopkins,53600.13,53600
USA,Vanderbilt University,50800.22,50800
USA,Duke University,51500.61,51500
USA,University of Wisconsin,38199.8,38200
USA,Arizona State University,36910.79,41200
USA,University of Colorado,39799.86,39800
USA,University of Minnesota,49003.18,42500
USA,UC Davis,42800.01,42800
UK,University College London,36057.07,39200
UK,University of Leeds,31671.34,28500
UK,University of Warwick,33478.98,36800
UK,University of Sheffield,22366.54,27900
UK,University of Birmingham,31807.24,29500
UK,University of Southampton,32400.16,32400
UK,University of Nottingham,31874.77,28900
UK,Cardiff University,31200.34,31200
UK,Queen's University Belfast,27499.79,27500
UK,Newcastle University,27891.8,30800
Canada,McMaster University,30862.69,32500
Canada,Western University,29799.73,29800
Canada,Dalhousie University,30011.49,28500
Canada,University of Victoria,28937.92,27900
Canada,Laval University,25932.46,21500
Canada,University of Manitoba,28890.94,26800
Canada,University of Regina,25500.79,25500
Canada,Memorial University,21710.23,19800
Canada,University of Saskatchewan,24824.94,24500
Canada,Université de Sherbrooke,20500.05,20500
USA,Carnegie Mellon,51637.83,51200
USA,UIUC,45800.18,45800
Canada,University of Calgary,29350.52,26500
Brazil,University of Sao Paulo,-0.02,0
