Country,University,Predicted_Tuition_USD,Tuition_USD
USA,University of Washington,43403.45,51000
Sweden,Lund University,48803.78,0
Netherlands,TU Eindhoven,15519.49,14800
Portugal,University of Minho,133911.51,6200
New Zealand,University of Waikato,123914.09,28500
USA,Georgia Tech,21624.63,48000
Sweden,Linköping University,130009.39,0
Netherlands,Utrecht University,43083.41,13900
Portugal,University of Aveiro,127938.31,6800
New Zealand,Massey University,127223.48,27500
USA,Carnegie Mellon,51375.6,56000
Sweden,Umeå University,130524.43,0
Netherlands,University of Groningen,10037.61,14200
Portugal,University of Algarve,134187.3,5900
New Zealand,AUT University,81716.09,29500
USA,NC State University,24013.61,47000
Sweden,Karlstad University,129892.27,0
Netherlands,Tilburg University,15409.45,14000
Portugal,UTAD,132602.2,5700
New Zealand,Lincoln University,62521.34,28000
USA,UC Davis,47853.98,48000
Sweden,Linnaeus University,129719.06,0
Netherlands,Wageningen University,14650.64,14500
Portugal,University of Madeira,119116.28,5500
Spain,Universidad Politécnica de Madrid,217267.57,3500
Italy,Politecnico di Milano,90770.61,4000
Greece,National Technical University,-8901.93,0
Austria,TU Wien,167390.49,1500
Mexico,UNAM,-639.71,800
Spain,Universitat Politècnica Catalunya,109469.71,3800
Italy,Sapienza University,242047.01,3500
Greece,Aristotle University,214424.86,0
Austria,TU Graz,245587.1,1500
Mexico,Tecnológico de Monterrey,216997.33,12000
Spain,Universitat de València,220293.96,3200
Italy,Politecnico di Torino,245710.06,3800
Greece,University of Patras,197098.02,0
Austria,Johannes Kepler University,245846.17,1500
Mexico,Universidad de Guadalajara,216853.01,900
Spain,Universidad de Sevilla,215099.58,3000
Italy,University of Bologna,248235.9,3600
Greece,University of Crete,216137.54,0
Austria,University of Salzburg,246899.0,1500
Mexico,UDLAP,211147.74,10000
Spain,University of the Basque Country,212456.1,3400
Italy,University of Florence,255717.6,3500
Greece,University of Thessaly,215804.23,0
Austria,University of Innsbruck,249699.33,1500
Mexico,Tecnologico de Monterrey,218457.67,11000
Spain,University of Granada,217184.06,2800
Italy,University of Naples,242653.65,3200
Greece,University of Ioannina,220597.09,0
Austria,University of Klagenfurt,249633.63,1500
Mexico,Universidad Autonoma de Yucatan,211171.69,3500
Spain,University of Zaragoza,215059.92,2900
Italy,University of Pisa,245646.45,3300
Greece,University of the Aegean,188831.6,0
Austria,Montanuniversität Leoben,244916.82,1500
Mexico,CETYS Universidad,222548.85,9500
Spain,University of Salamanca,216356.1,3100
Italy,University of Padua,247821.06,3400
Greece,Technical University of Crete,201416.28,0
Austria,FH Vorarlberg,249134.3,1500
Mexico,UASLP,216839.6,2800
Turkey,Bogazici University,-3268.42,1500
Greece,Athens University of Economics,112073.85,0
Belgium,KU Leuven,109244.36,3800
Hungary,Budapest University of Technology,160697.49,6500
Russia,Moscow State University,85232.8,5500
