Country,University,Predicted_Tuition_USD,Tuition_USD
Luxembourg,Chamber of Commerce School,332501.24,400
Indonesia,Udayana University,-4694789.31,3000
Tunisia,University of Tunis,328371.99,1500
Cyprus,University of Cyprus,327981.97,8000
Croatia,University of Zagreb,317325.67,4000
Dominican Republic,INTEC,304647.22,6000
Morocco,Mohammed V University,324134.98,2000
Peru,PUCP,328353.36,8500
Argentina,University of Buenos Aires,245426.82,0
Tunisia,University of Sfax,329171.62,1400
Cyprus,Cyprus University of Technology,332191.64,7500
Croatia,University of Split,318521.24,3800
Dominican Republic,PUCMM,307242.86,5500
Morocco,Hassan II University,317926.22,2200
Peru,Universidad San Agustin,331032.5,7000
Argentina,National University of Cordoba,219770.95,0
Tunisia,University of Sousse,332579.57,1300
Cyprus,American University Cyprus,320553.81,8200
Croatia,University of Rijeka,322500.82,3500
Dominican Republic,Universidad Central Este,306712.22,5000
Morocco,University of Al Quaraouiyine,325784.42,1800
Peru,Universidad Nacional de Trujillo,326148.38,7500
Argentina,National University of Rosario,214441.67,0
Tunisia,University of Monastir,328489.64,1600
Cyprus,Eastern Mediterranean University,324396.16,7800
Croatia,University of Osijek,322452.35,3200
Dominican Republic,UCNE,302645.81,4800
Morocco,Cadi Ayyad University,320263.4,2100
Peru,Universidad San Antonio Abad,328718.15,6800
Argentina,National University of La Plata,223967.07,0
Tunisia,University of Gabes,327508.86,1400
Croatia,University of Zadar,323547.88,3600
Cyprus,Neapolis University,328430.27,7400
Dominican Republic,UTESA,298269.59,4500
Morocco,Abdelmalek Essaadi University,324083.86,1900
Peru,Universidad de Piura,327347.01,7200
Argentina,National University of Cuyo,213634.2,0
Tunisia,University of Carthage,329375.0,1200
Cyprus,Girne American University,323249.95,7600
Croatia,University of Dubrovnik,325997.8,3400
Morocco,Mohammed I University,328878.95,1700
Peru,Universidad San Martin,319418.19,6500
Ecuador,Universidad San Francisco,327806.39,8500
Lebanon,American University of Beirut,-6774528.2,20000
Bahrain,University of Bahrain,328731.16,7000
Uruguay,Universidad de la Republica,302367.3,0
Bulgaria,Sofia University,326955.03,3500
Ghana,University of Ghana,324800.42,4500
Algeria,University of Science and Technology,263921.97,1200
Panama,Universidad Tecnologica,327873.15,7500
Ecuador,ESPOL,327313.03,7800
Lebanon,Lebanese American University,-6781856.93,18000
Bahrain,Royal University for Women,329981.5,8000
Uruguay,Universidad ORT Uruguay,308706.78,6500
Bulgaria,Plovdiv University,330845.25,3200
Ghana,Kwame Nkrumah University,318797.2,4200
Algeria,University of Oran,262951.38,1100
Panama,ISAE University,333491.06,6800
Ecuador,Universidad de Cuenca,328227.07,7200
Lebanon,Lebanese University,-6782333.88,2000
Bahrain,Bahrain Polytechnic,332723.27,6500
Uruguay,Universidad Catolica,312613.17,7000
Bulgaria,Technical University Varna,325861.95,3100
Ghana,University of Cape Coast,328665.31,4000
Algeria,University of Constantine,261955.23,1300
Panama,Universidad Latina,327521.65,6500
Ecuador,UTPL,328502.91,6800
Lebanon,Holy Spirit University,-6778533.1,16000
Bahrain,Arabian Gulf University,324498.69,9000
Uruguay,UTEC,313180.96,0
Bulgaria,Burgas Free University,327517.3,2900
Ghana,University for Development,322918.6,3800
Algeria,Badji Mokhtar University,263158.81,1000
Panama,Quality Leadership University,329206.24,6200
Ecuador,Universidad Tecnica,329205.31,6500
Lebanon,Lebanese International,-6773505.54,15000
Bahrain,Applied Science University,321209.91,7500
Uruguay,Universidad de Paysandu,308653.14,0
Bulgaria,University of Ruse,323761.01,3300
Ghana,University of Health Sciences,327878.11,3500
Algeria,University of Tlemcen,264728.36,900
Panama,Universidad Metropolitana,327764.52,6000
Bangladesh,Bangladesh University of Engineering,276642.38,2500
Kuwait,Kuwait University,327582.33,3500
Ukraine,Igor Sikorsky Kyiv Polytechnic,315035.54,3800
Slovenia,University of Ljubljana,318399.8,4500
Serbia,University of Belgrade,276070.38,2800
Iran,Sharif University of Technology,-19634647.34,3000
Uzbekistan,INHA University Tashkent,-5492983.41,4200
El Salvador,Universidad Don Bosco,331108.95,5500
Bangladesh,CUET,273167.54,2200
Kuwait,American University Kuwait,320339.1,15000
Ukraine,Lviv Polytechnic,311212.88,3500
